opening_id,white_pair,black_strategy,white_strategy,black_reply,winner,completed_turns,final_black_tau,final_white_tau,final_black_obligations,final_white_obligations,final_black_pair_atoms,final_white_pair_atoms,final_black_bulk_pressure,final_white_bulk_pressure,final_black_family_max,final_white_family_max,first_black_tau_gt2,first_white_tau_gt2,max_black_tau,max_white_tau,max_black_obligations,max_white_obligations,black_stones,white_stones
O0364,"[[-5, 2], [3, 2]]",hybrid,screen_counter,"[[-2, 2], [0, 2]]",none,4,0,0,0,0,0,0,4.800000000000002,3.2000000000000006,0,0,,,0,0,0,0,11,10
O0364,"[[-5, 2], [3, 2]]",hybrid,min_tau,"[[-2, 2], [0, 2]]",none,4,1,0,2,0,0,0,37.59999999999999,7.600000000000002,2,0,,,1,0,2,0,11,10
O0364,"[[-5, 2], [3, 2]]",hybrid,min_bulk,"[[-2, 2], [0, 2]]",none,4,0,0,0,0,0,0,4.800000000000002,3.2000000000000006,0,0,,,0,0,0,0,11,10
O0364,"[[-5, 2], [3, 2]]",hybrid,min_family,"[[-2, 2], [0, 2]]",none,4,1,0,2,0,0,0,37.59999999999999,7.600000000000002,2,0,,,1,0,2,0,11,10
O0364,"[[-5, 2], [3, 2]]",min_bulk,screen_counter,"[[-2, 2], [0, 2]]",none,4,1,0,1,0,0,0,17.199999999999992,6.8000000000000025,1,0,,,1,0,1,0,11,10
O0364,"[[-5, 2], [3, 2]]",min_bulk,min_tau,"[[-2, 2], [0, 2]]",none,4,1,0,2,0,0,0,37.59999999999999,7.600000000000002,2,0,,,1,0,2,0,11,10
O0364,"[[-5, 2], [3, 2]]",min_bulk,min_bulk,"[[-2, 2], [0, 2]]",none,4,1,0,1,0,0,0,17.199999999999992,6.8000000000000025,1,0,,,1,0,1,0,11,10
O0364,"[[-5, 2], [3, 2]]",min_bulk,min_family,"[[-2, 2], [0, 2]]",none,4,1,0,2,0,0,0,37.59999999999999,7.600000000000002,2,0,,,1,0,2,0,11,10
O0370,"[[-5, 2], [5, -3]]",debt_builder,screen_counter,"[[2, 0], [0, 2]]",none,4,0,0,0,0,0,0,5.200000000000001,4.200000000000001,0,0,,,2,0,3,0,11,10
O0370,"[[-5, 2], [5, -3]]",debt_builder,min_tau,"[[2, 0], [0, 2]]",none,4,0,0,0,0,0,0,11.399999999999995,7.800000000000003,0,0,,,2,0,3,0,11,10
O0370,"[[-5, 2], [5, -3]]",debt_builder,min_bulk,"[[2, 0], [0, 2]]",none,4,0,0,0,0,0,0,5.200000000000001,4.200000000000001,0,0,,,2,0,3,0,11,10
O0370,"[[-5, 2], [5, -3]]",debt_builder,min_family,"[[2, 0], [0, 2]]",none,4,0,0,0,0,0,0,11.399999999999995,7.800000000000003,0,0,,,2,0,3,0,11,10
O0370,"[[-5, 2], [5, -3]]",attacker,screen_counter,"[[2, 0], [0, 2]]",none,4,0,0,0,0,0,0,6.000000000000001,7.400000000000002,0,0,,,2,0,3,0,11,10
O0370,"[[-5, 2], [5, -3]]",attacker,min_tau,"[[2, 0], [0, 2]]",none,4,1,0,2,0,0,0,41.4,19.799999999999986,2,0,,,2,0,3,0,11,10
O0370,"[[-5, 2], [5, -3]]",attacker,min_bulk,"[[2, 0], [0, 2]]",none,4,0,0,0,0,0,0,6.000000000000001,7.400000000000002,0,0,,,2,0,3,0,11,10
O0370,"[[-5, 2], [5, -3]]",attacker,min_family,"[[2, 0], [0, 2]]",none,4,1,0,2,0,0,0,41.4,19.799999999999986,2,0,,,2,0,3,0,11,10
O0370,"[[-5, 2], [5, -3]]",hybrid,screen_counter,"[[2, 0], [0, 2]]",none,4,0,0,0,0,0,0,5.200000000000001,4.200000000000001,0,0,,,2,0,3,0,11,10
O0370,"[[-5, 2], [5, -3]]",hybrid,min_tau,"[[2, 0], [0, 2]]",none,4,0,0,0,0,0,0,12.199999999999996,7.0000000000000036,0,0,,,2,0,3,0,11,10
O0370,"[[-5, 2], [5, -3]]",hybrid,min_bulk,"[[2, 0], [0, 2]]",none,4,0,0,0,0,0,0,5.200000000000001,4.200000000000001,0,0,,,2,0,3,0,11,10
O0370,"[[-5, 2], [5, -3]]",hybrid,min_family,"[[2, 0], [0, 2]]",none,4,0,0,0,0,0,0,12.199999999999996,7.0000000000000036,0,0,,,2,0,3,0,11,10
O0370,"[[-5, 2], [5, -3]]",min_bulk,screen_counter,"[[2, 0], [0, 2]]",none,4,0,0,0,0,0,0,5.200000000000001,4.200000000000001,0,0,,,2,0,3,0,11,10
O0370,"[[-5, 2], [5, -3]]",min_bulk,min_tau,"[[2, 0], [0, 2]]",none,4,0,0,0,0,0,0,12.199999999999996,7.0000000000000036,0,0,,,2,0,3,0,11,10
O0370,"[[-5, 2], [5, -3]]",min_bulk,min_bulk,"[[2, 0], [0, 2]]",none,4,0,0,0,0,0,0,5.200000000000001,4.200000000000001,0,0,,,2,0,3,0,11,10
O0370,"[[-5, 2], [5, -3]]",min_bulk,min_family,"[[2, 0], [0, 2]]",none,4,0,0,0,0,0,0,12.199999999999996,7.0000000000000036,0,0,,,2,0,3,0,11,10
O0371,"[[-5, 2], [5, -2]]",debt_builder,screen_counter,"[[0, -2], [0, 2]]",none,4,0,0,0,0,0,0,16.199999999999992,8.600000000000003,0,0,,,1,1,2,1,11,10
O0371,"[[-5, 2], [5, -2]]",debt_builder,min_tau,"[[0, -2], [0, 2]]",none,4,2,0,3,0,0,0,37.20000000000001,10.999999999999996,3,0,,,2,0,4,0,11,10
O0371,"[[-5, 2], [5, -2]]",debt_builder,min_bulk,"[[0, -2], [0, 2]]",none,4,0,0,0,0,0,0,16.199999999999992,8.600000000000003,0,0,,,1,1,2,1,11,10
O0371,"[[-5, 2], [5, -2]]",debt_builder,min_family,"[[0, -2], [0, 2]]",none,4,2,0,3,0,0,0,37.20000000000001,10.999999999999996,3,0,,,2,0,4,0,11,10
O0371,"[[-5, 2], [5, -2]]",attacker,screen_counter,"[[0, -2], [0, 2]]",none,4,2,2,3,3,0,0,41.20000000000001,69.4,3,3,,,2,2,3,3,11,10
O0371,"[[-5, 2], [5, -2]]",attacker,min_tau,"[[0, -2], [0, 2]]",none,4,2,0,3,0,0,0,37.20000000000001,10.999999999999996,3,0,,,2,0,4,0,11,10
O0371,"[[-5, 2], [5, -2]]",attacker,min_bulk,"[[0, -2], [0, 2]]",none,4,2,2,3,3,0,0,41.20000000000001,69.4,3,3,,,2,2,3,3,11,10
O0371,"[[-5, 2], [5, -2]]",attacker,min_family,"[[0, -2], [0, 2]]",none,4,2,0,3,0,0,0,37.20000000000001,10.999999999999996,3,0,,,2,0,4,0,11,10
O0371,"[[-5, 2], [5, -2]]",hybrid,screen_counter,"[[2, -2], [-2, 2]]",none,4,1,0,1,0,0,0,19.199999999999985,7.000000000000002,1,0,,,1,0,1,0,11,10
O0371,"[[-5, 2], [5, -2]]",hybrid,min_tau,"[[2, -2], [-2, 2]]",none,4,2,0,3,0,0,0,36.599999999999994,6.8000000000000025,3,0,,,2,0,4,0,11,10
O0371,"[[-5, 2], [5, -2]]",hybrid,min_bulk,"[[2, -2], [-2, 2]]",none,4,1,0,1,0,0,0,19.199999999999985,7.000000000000002,1,0,,,1,0,1,0,11,10
O0371,"[[-5, 2], [5, -2]]",hybrid,min_family,"[[2, -2], [-2, 2]]",none,4,2,0,3,0,0,0,36.599999999999994,6.8000000000000025,3,0,,,2,0,4,0,11,10
O0371,"[[-5, 2], [5, -2]]",min_bulk,screen_counter,"[[2, -2], [-2, 2]]",none,4,0,0,0,0,0,0,11.799999999999997,4.200000000000001,0,0,,,0,0,0,0,11,10
O0371,"[[-5, 2], [5, -2]]",min_bulk,min_tau,"[[2, -2], [-2, 2]]",none,4,2,0,3,0,0,0,36.599999999999994,6.8000000000000025,3,0,,,2,0,4,0,11,10
O0371,"[[-5, 2], [5, -2]]",min_bulk,min_bulk,"[[2, -2], [-2, 2]]",none,4,0,0,0,0,0,0,11.799999999999997,4.200000000000001,0,0,,,0,0,0,0,11,10
O0371,"[[-5, 2], [5, -2]]",min_bulk,min_family,"[[2, -2], [-2, 2]]",none,4,2,0,3,0,0,0,36.599999999999994,6.8000000000000025,3,0,,,2,0,4,0,11,10
O0131,"[[-4, 1], [1, -1]]",debt_builder,screen_counter,"[[0, -1], [0, 1]]",none,4,1,0,1,0,0,0,18.599999999999998,7.8000000000000025,1,0,,,1,0,1,0,11,10
O0131,"[[-4, 1], [1, -1]]",debt_builder,min_tau,"[[0, -1], [0, 1]]",none,4,0,0,0,0,0,0,18.999999999999993,9.0,0,0,,,2,1,4,1,11,10
O0131,"[[-4, 1], [1, -1]]",debt_builder,min_bulk,"[[0, -1], [0, 1]]",none,4,1,0,1,0,0,0,18.599999999999998,7.8000000000000025,1,0,,,1,0,1,0,11,10
O0131,"[[-4, 1], [1, -1]]",debt_builder,min_family,"[[0, -1], [0, 1]]",none,4,0,0,0,0,0,0,11.0,7.000000000000002,0,0,,,2,0,4,0,11,10
O0131,"[[-4, 1], [1, -1]]",attacker,screen_counter,"[[0, -1], [0, 1]]",none,4,1,0,1,0,0,0,18.599999999999998,7.8000000000000025,1,0,,,1,0,1,0,11,10
O0131,"[[-4, 1], [1, -1]]",attacker,min_tau,"[[0, -1], [0, 1]]",none,4,0,0,0,0,0,0,19.199999999999992,9.600000000000001,0,0,,,2,1,4,1,11,10
O0131,"[[-4, 1], [1, -1]]",attacker,min_bulk,"[[0, -1], [0, 1]]",none,4,1,0,1,0,0,0,18.599999999999998,7.8000000000000025,1,0,,,1,0,1,0,11,10
O0131,"[[-4, 1], [1, -1]]",attacker,min_family,"[[0, -1], [0, 1]]",none,4,0,0,0,0,0,0,11.2,7.600000000000002,0,0,,,2,0,4,0,11,10
O0131,"[[-4, 1], [1, -1]]",hybrid,screen_counter,"[[0, -1], [0, 1]]",none,4,0,0,0,0,0,0,6.200000000000002,3.800000000000001,0,0,,,0,0,0,0,11,10
O0131,"[[-4, 1], [1, -1]]",hybrid,min_tau,"[[0, -1], [0, 1]]",none,4,0,0,0,0,0,0,15.599999999999994,5.600000000000002,0,0,,,2,1,4,1,11,10
O0131,"[[-4, 1], [1, -1]]",hybrid,min_bulk,"[[0, -1], [0, 1]]",none,4,0,0,0,0,0,0,7.8000000000000025,4.0,0,0,,,0,0,0,0,11,10
O0131,"[[-4, 1], [1, -1]]",hybrid,min_family,"[[0, -1], [0, 1]]",none,4,0,0,0,0,0,0,10.399999999999999,6.400000000000003,0,0,,,2,0,4,0,11,10
O0131,"[[-4, 1], [1, -1]]",min_bulk,screen_counter,"[[0, -1], [0, 1]]",none,4,0,0,0,0,0,0,6.200000000000002,3.800000000000001,0,0,,,0,0,0,0,11,10
O0131,"[[-4, 1], [1, -1]]",min_bulk,min_tau,"[[0, -1], [0, 1]]",none,4,0,0,0,0,0,0,15.599999999999994,5.600000000000002,0,0,,,2,1,4,1,11,10
O0131,"[[-4, 1], [1, -1]]",min_bulk,min_bulk,"[[0, -1], [0, 1]]",none,4,0,0,0,0,0,0,7.8000000000000025,4.0,0,0,,,0,0,0,0,11,10
O0131,"[[-4, 1], [1, -1]]",min_bulk,min_family,"[[0, -1], [0, 1]]",none,4,0,0,0,0,0,0,10.399999999999999,6.400000000000003,0,0,,,2,0,4,0,11,10
O0023,"[[-3, 0], [-2, 0]]",debt_builder,screen_counter,"[[0, -2], [-2, 2]]",none,4,0,0,0,0,0,0,8.599999999999998,6.400000000000001,0,0,,,0,0,0,0,11,10
O0023,"[[-3, 0], [-2, 0]]",debt_builder,min_tau,"[[0, -2], [-2, 2]]",none,4,0,0,0,0,0,0,14.199999999999998,7.000000000000002,0,0,,,0,1,0,1,11,10
O0023,"[[-3, 0], [-2, 0]]",debt_builder,min_bulk,"[[0, -2], [-2, 2]]",none,4,0,0,0,0,0,0,9.0,6.000000000000002,0,0,,,0,0,0,0,11,10
O0023,"[[-3, 0], [-2, 0]]",debt_builder,min_family,"[[0, -2], [-2, 2]]",none,4,0,0,0,0,0,0,11.0,6.000000000000002,0,0,,,0,0,0,0,11,10
O0023,"[[-3, 0], [-2, 0]]",attacker,screen_counter,"[[0, -2], [-2, 2]]",none,4,0,0,0,0,0,0,8.799999999999997,7.400000000000001,0,0,,,0,0,0,0,11,10
O0023,"[[-3, 0], [-2, 0]]",attacker,min_tau,"[[0, -2], [-2, 2]]",none,4,0,0,0,0,0,0,15.799999999999994,11.599999999999998,0,0,,,0,2,0,3,11,10
O0023,"[[-3, 0], [-2, 0]]",attacker,min_bulk,"[[0, -2], [-2, 2]]",white,4,1,2,2,4,0,0,37.6,1071.4000000000003,2,4,,,1,2,2,4,9,10
O0023,"[[-3, 0], [-2, 0]]",attacker,min_family,"[[0, -2], [-2, 2]]",none,4,0,0,0,0,0,0,15.799999999999994,11.599999999999998,0,0,,,0,2,0,3,11,10
O0023,"[[-3, 0], [-2, 0]]",hybrid,screen_counter,"[[-1, 0], [-1, -1]]",none,4,0,0,0,0,0,0,9.4,8.000000000000002,0,0,,,0,0,0,0,11,10
O0023,"[[-3, 0], [-2, 0]]",hybrid,min_tau,"[[-1, 0], [-1, -1]]",none,4,0,0,0,0,0,0,5.200000000000001,3.8000000000000003,0,0,,,2,0,3,0,11,10
O0023,"[[-3, 0], [-2, 0]]",hybrid,min_bulk,"[[-1, 0], [-1, -1]]",none,4,0,0,0,0,0,0,9.4,8.000000000000002,0,0,,,0,0,0,0,11,10
O0023,"[[-3, 0], [-2, 0]]",hybrid,min_family,"[[-1, 0], [-1, -1]]",none,4,0,0,0,0,0,0,5.200000000000001,3.8000000000000003,0,0,,,2,0,3,0,11,10
O0023,"[[-3, 0], [-2, 0]]",min_bulk,screen_counter,"[[-1, 0], [-1, -1]]",none,4,0,0,0,0,0,0,8.399999999999999,7.600000000000001,0,0,,,0,0,0,0,11,10
O0023,"[[-3, 0], [-2, 0]]",min_bulk,min_tau,"[[-1, 0], [-1, -1]]",none,4,0,0,0,0,0,0,11.999999999999996,6.200000000000002,0,0,,,2,0,4,0,11,10
O0023,"[[-3, 0], [-2, 0]]",min_bulk,min_bulk,"[[-1, 0], [-1, -1]]",none,4,0,0,0,0,0,0,8.399999999999999,7.600000000000001,0,0,,,0,0,0,0,11,10
O0023,"[[-3, 0], [-2, 0]]",min_bulk,min_family,"[[-1, 0], [-1, -1]]",none,4,0,0,0,0,0,0,11.999999999999996,6.200000000000002,0,0,,,2,0,4,0,11,10
O0122,"[[-4, 1], [0, -3]]",debt_builder,screen_counter,"[[-1, 1], [3, -3]]",none,4,0,0,0,0,0,0,6.2,3.4000000000000004,0,0,,,0,0,0,0,11,10
O0122,"[[-4, 1], [0, -3]]",debt_builder,min_tau,"[[-1, 1], [3, -3]]",none,4,0,0,0,0,0,0,10.799999999999997,4.000000000000001,0,0,,,0,1,0,1,11,10
O0122,"[[-4, 1], [0, -3]]",debt_builder,min_bulk,"[[-1, 1], [3, -3]]",none,4,0,0,0,0,0,0,6.2,3.4000000000000004,0,0,,,0,0,0,0,11,10
O0122,"[[-4, 1], [0, -3]]",debt_builder,min_family,"[[-1, 1], [3, -3]]",none,4,0,0,0,0,0,0,10.2,4.400000000000001,0,0,,,0,0,0,0,11,10
O0122,"[[-4, 1], [0, -3]]",attacker,screen_counter,"[[-1, 1], [3, -3]]",none,4,0,0,0,0,0,0,7.600000000000001,6.000000000000001,0,0,,,0,0,0,0,11,10
O0122,"[[-4, 1], [0, -3]]",attacker,min_tau,"[[-1, 1], [3, -3]]",none,4,0,0,0,0,0,0,4.4,5.600000000000002,0,0,,,1,1,1,2,11,10
O0122,"[[-4, 1], [0, -3]]",attacker,min_bulk,"[[-1, 1], [3, -3]]",none,4,0,0,0,0,0,0,7.600000000000001,6.000000000000001,0,0,,,0,0,0,0,11,10
O0122,"[[-4, 1], [0, -3]]",attacker,min_family,"[[-1, 1], [3, -3]]",none,4,0,0,0,0,0,0,13.599999999999996,13.199999999999996,0,0,,,0,0,0,0,11,10
O0122,"[[-4, 1], [0, -3]]",hybrid,screen_counter,"[[-1, 1], [-1, -2]]",none,4,1,0,1,0,0,0,14.999999999999995,9.0,1,0,,,1,0,1,0,11,10
O0122,"[[-4, 1], [0, -3]]",hybrid,min_tau,"[[-1, 1], [-1, -2]]",none,4,0,0,0,0,0,0,4.6000000000000005,6.000000000000003,0,0,,,1,0,1,0,11,10
O0122,"[[-4, 1], [0, -3]]",hybrid,min_bulk,"[[-1, 1], [-1, -2]]",none,4,1,0,1,0,0,0,14.999999999999995,9.0,1,0,,,1,0,1,0,11,10
O0122,"[[-4, 1], [0, -3]]",hybrid,min_family,"[[-1, 1], [-1, -2]]",none,4,0,0,0,0,0,0,4.6000000000000005,6.000000000000003,0,0,,,1,0,1,0,11,10
O0122,"[[-4, 1], [0, -3]]",min_bulk,screen_counter,"[[-1, 1], [-1, -2]]",none,4,0,0,0,0,0,0,8.6,3.2000000000000006,0,0,,,0,0,0,0,11,10
O0122,"[[-4, 1], [0, -3]]",min_bulk,min_tau,"[[-1, 1], [-1, -2]]",none,4,0,0,0,0,0,0,4.6000000000000005,6.000000000000003,0,0,,,1,0,1,0,11,10
O0122,"[[-4, 1], [0, -3]]",min_bulk,min_bulk,"[[-1, 1], [-1, -2]]",none,4,0,0,0,0,0,0,8.6,3.2000000000000006,0,0,,,0,0,0,0,11,10
O0122,"[[-4, 1], [0, -3]]",min_bulk,min_family,"[[-1, 1], [-1, -2]]",none,4,0,0,0,0,0,0,4.6000000000000005,6.000000000000003,0,0,,,1,0,1,0,11,10
O0359,"[[-5, 2], [3, -3]]",debt_builder,screen_counter,"[[0, -3], [-3, 0]]",none,4,0,0,0,0,0,0,10.0,7.600000000000002,0,0,,,1,1,2,2,11,10
O0359,"[[-5, 2], [3, -3]]",debt_builder,min_tau,"[[0, -3], [-3, 0]]",none,4,2,1,3,1,0,0,70.20000000000002,21.799999999999994,3,1,,,2,1,3,1,11,10
O0359,"[[-5, 2], [3, -3]]",debt_builder,min_bulk,"[[0, -3], [-3, 0]]",none,4,0,0,0,0,0,0,10.0,7.600000000000002,0,0,,,1,1,2,2,11,10
O0359,"[[-5, 2], [3, -3]]",debt_builder,min_family,"[[0, -3], [-3, 0]]",none,4,0,0,0,0,0,0,12.0,5.600000000000001,0,0,,,1,0,2,0,11,10
O0359,"[[-5, 2], [3, -3]]",attacker,screen_counter,"[[0, -3], [-3, 0]]",none,4,2,0,3,0,0,0,35.8,12.199999999999996,3,0,,,2,1,3,1,11,10
O0359,"[[-5, 2], [3, -3]]",attacker,min_tau,"[[0, -3], [-3, 0]]",none,4,0,0,0,0,0,0,15.599999999999998,16.399999999999995,0,0,,,1,0,2,0,11,10
O0359,"[[-5, 2], [3, -3]]",attacker,min_bulk,"[[0, -3], [-3, 0]]",none,4,0,0,0,0,0,0,8.6,6.200000000000001,0,0,,,1,1,2,2,11,10
O0359,"[[-5, 2], [3, -3]]",attacker,min_family,"[[0, -3], [-3, 0]]",none,4,0,0,0,0,0,0,15.599999999999998,16.399999999999995,0,0,,,1,0,2,0,11,10
O0359,"[[-5, 2], [3, -3]]",hybrid,screen_counter,"[[0, -3], [-3, 0]]",none,4,0,0,0,0,0,0,19.799999999999994,7.000000000000001,0,0,,,1,2,2,3,11,10
O0359,"[[-5, 2], [3, -3]]",hybrid,min_tau,"[[0, -3], [-3, 0]]",none,4,1,0,2,0,0,0,29.199999999999992,12.199999999999998,2,0,,,1,1,2,1,11,10
O0359,"[[-5, 2], [3, -3]]",hybrid,min_bulk,"[[0, -3], [-3, 0]]",none,4,0,0,0,0,0,0,8.600000000000001,5.6000000000000005,0,0,,,1,2,2,3,11,10
O0359,"[[-5, 2], [3, -3]]",hybrid,min_family,"[[0, -3], [-3, 0]]",none,4,0,0,0,0,0,0,12.599999999999994,6.200000000000002,0,0,,,1,0,2,0,11,10
O0359,"[[-5, 2], [3, -3]]",min_bulk,screen_counter,"[[0, -3], [-3, 0]]",none,4,0,0,0,0,0,0,3.600000000000001,3.4,0,0,,,0,0,0,0,11,10
O0359,"[[-5, 2], [3, -3]]",min_bulk,min_tau,"[[0, -3], [-3, 0]]",none,4,0,0,0,0,0,0,13.199999999999994,5.400000000000001,0,0,,,1,1,2,1,11,10
O0359,"[[-5, 2], [3, -3]]",min_bulk,min_bulk,"[[0, -3], [-3, 0]]",none,4,0,0,0,0,0,0,3.600000000000001,3.4,0,0,,,0,0,0,0,11,10
O0359,"[[-5, 2], [3, -3]]",min_bulk,min_family,"[[0, -3], [-3, 0]]",none,4,0,0,0,0,0,0,12.599999999999994,6.200000000000002,0,0,,,1,0,2,0,11,10
O0119,"[[-4, 1], [-1, 2]]",debt_builder,screen_counter,"[[1, 0], [-1, 0]]",none,4,0,0,0,0,0,0,16.199999999999996,10.399999999999999,0,0,,,2,1,3,2,11,10
O0119,"[[-4, 1], [-1, 2]]",debt_builder,min_tau,"[[1, 0], [-1, 0]]",none,4,1,0,1,0,0,0,30.399999999999988,10.999999999999996,1,0,,,2,0,4,0,11,10
O0119,"[[-4, 1], [-1, 2]]",debt_builder,min_bulk,"[[1, 0], [-1, 0]]",none,4,0,0,0,0,0,0,6.4,4.000000000000001,0,0,,,0,0,0,0,11,10
O0119,"[[-4, 1], [-1, 2]]",debt_builder,min_family,"[[1, 0], [-1, 0]]",none,4,1,0,1,0,0,0,30.399999999999988,10.999999999999996,1,0,,,2,0,4,0,11,10
O0119,"[[-4, 1], [-1, 2]]",attacker,screen_counter,"[[1, 0], [-1, 0]]",none,4,0,0,0,0,0,0,16.199999999999996,10.399999999999999,0,0,,,2,1,3,2,11,10
O0119,"[[-4, 1], [-1, 2]]",attacker,min_tau,"[[1, 0], [-1, 0]]",none,4,2,0,3,0,0,0,37.199999999999996,10.6,3,0,,,2,1,4,1,11,10
O0119,"[[-4, 1], [-1, 2]]",attacker,min_bulk,"[[1, 0], [-1, 0]]",none,4,0,0,0,0,0,0,7.000000000000002,8.200000000000001,0,0,,,0,0,0,0,11,10
O0119,"[[-4, 1], [-1, 2]]",attacker,min_family,"[[1, 0], [-1, 0]]",none,4,1,0,1,0,0,0,18.999999999999993,12.399999999999995,1,0,,,2,0,4,0,11,10
O0119,"[[-4, 1], [-1, 2]]",hybrid,screen_counter,"[[-1, 1], [-2, 2]]",none,4,0,0,0,0,0,0,7.000000000000003,5.200000000000002,0,0,,,1,0,2,0,11,10
O0119,"[[-4, 1], [-1, 2]]",hybrid,min_tau,"[[-1, 1], [-2, 2]]",none,4,0,0,0,0,0,0,10.8,8.800000000000002,0,0,,,2,0,3,0,11,10
O0119,"[[-4, 1], [-1, 2]]",hybrid,min_bulk,"[[-1, 1], [-2, 2]]",none,4,0,0,0,0,0,0,7.000000000000003,5.200000000000002,0,0,,,1,0,2,0,11,10
O0119,"[[-4, 1], [-1, 2]]",hybrid,min_family,"[[-1, 1], [-2, 2]]",none,4,0,0,0,0,0,0,10.8,8.800000000000002,0,0,,,2,0,3,0,11,10
O0119,"[[-4, 1], [-1, 2]]",min_bulk,screen_counter,"[[-1, 1], [-2, 2]]",none,4,0,0,0,0,0,0,7.000000000000003,5.200000000000002,0,0,,,1,0,2,0,11,10
O0119,"[[-4, 1], [-1, 2]]",min_bulk,min_tau,"[[-1, 1], [-2, 2]]",none,4,0,0,0,0,0,0,9.999999999999995,7.200000000000003,0,0,,,1,0,2,0,11,10
O0119,"[[-4, 1], [-1, 2]]",min_bulk,min_bulk,"[[-1, 1], [-2, 2]]",none,4,0,0,0,0,0,0,7.000000000000003,5.200000000000002,0,0,,,1,0,2,0,11,10
O0119,"[[-4, 1], [-1, 2]]",min_bulk,min_family,"[[-1, 1], [-2, 2]]",none,4,0,0,0,0,0,0,9.999999999999995,7.200000000000003,0,0,,,1,0,2,0,11,10
O0167,"[[-4, 2], [2, -3]]",debt_builder,screen_counter,"[[-1, 0], [-2, 0]]",none,4,0,0,0,0,0,0,10.999999999999996,6.000000000000002,0,0,,,0,0,0,0,11,10
O0167,"[[-4, 2], [2, -3]]",debt_builder,min_tau,"[[-1, 0], [-2, 0]]",none,4,1,0,1,0,0,0,28.2,10.399999999999995,1,0,,,1,0,2,0,11,10
O0167,"[[-4, 2], [2, -3]]",debt_builder,min_bulk,"[[-1, 0], [-2, 0]]",none,4,0,0,0,0,0,0,10.399999999999999,5.600000000000002,0,0,,,0,0,0,0,11,10
O0167,"[[-4, 2], [2, -3]]",debt_builder,min_family,"[[-1, 0], [-2, 0]]",none,4,1,0,1,0,0,0,28.2,10.399999999999995,1,0,,,1,0,2,0,11,10
O0167,"[[-4, 2], [2, -3]]",attacker,screen_counter,"[[-1, 0], [-2, 0]]",none,4,0,0,0,0,0,0,11.799999999999997,9.999999999999996,0,0,,,0,0,0,0,11,10
O0167,"[[-4, 2], [2, -3]]",attacker,min_tau,"[[-1, 0], [-2, 0]]",none,4,2,0,3,0,0,0,34.2,9.399999999999999,3,0,,,2,0,3,0,11,10
O0167,"[[-4, 2], [2, -3]]",attacker,min_bulk,"[[-1, 0], [-2, 0]]",none,4,0,0,0,0,0,0,10.999999999999998,6.600000000000003,0,0,,,0,0,0,0,11,10
O0167,"[[-4, 2], [2, -3]]",attacker,min_family,"[[-1, 0], [-2, 0]]",none,4,2,0,3,0,0,0,34.2,9.399999999999999,3,0,,,2,0,3,0,11,10
O0167,"[[-4, 2], [2, -3]]",hybrid,screen_counter,"[[-1, 0], [-2, 0]]",none,4,0,0,0,0,0,0,9.600000000000001,5.000000000000002,0,0,,,0,0,0,0,11,10
O0167,"[[-4, 2], [2, -3]]",hybrid,min_tau,"[[-1, 0], [-2, 0]]",none,4,1,0,1,0,0,0,28.2,10.399999999999995,1,0,,,1,0,2,0,11,10
O0167,"[[-4, 2], [2, -3]]",hybrid,min_bulk,"[[-1, 0], [-2, 0]]",none,4,0,0,0,0,0,0,17.4,5.000000000000002,0,0,,,0,0,0,0,11,10
O0167,"[[-4, 2], [2, -3]]",hybrid,min_family,"[[-1, 0], [-2, 0]]",none,4,1,0,1,0,0,0,28.2,10.399999999999995,1,0,,,1,0,2,0,11,10
O0167,"[[-4, 2], [2, -3]]",min_bulk,screen_counter,"[[-1, 0], [-2, 0]]",none,4,0,0,0,0,0,0,9.600000000000001,5.000000000000002,0,0,,,0,0,0,0,11,10
O0167,"[[-4, 2], [2, -3]]",min_bulk,min_tau,"[[-1, 0], [-2, 0]]",none,4,1,0,1,0,0,0,35.00000000000001,10.199999999999996,1,0,,,1,0,2,0,11,10
O0167,"[[-4, 2], [2, -3]]",min_bulk,min_bulk,"[[-1, 0], [-2, 0]]",none,4,0,0,0,0,0,0,17.4,5.000000000000002,0,0,,,0,0,0,0,11,10
O0167,"[[-4, 2], [2, -3]]",min_bulk,min_family,"[[-1, 0], [-2, 0]]",none,4,1,0,1,0,0,0,35.00000000000001,10.199999999999996,1,0,,,1,0,2,0,11,10
O0153,"[[-4, 2], [-2, -2]]",debt_builder,screen_counter,"[[0, -2], [0, 2]]",none,4,0,0,0,0,0,0,5.6000000000000005,4.800000000000002,0,0,,,0,0,0,0,11,10
O0153,"[[-4, 2], [-2, -2]]",debt_builder,min_tau,"[[0, -2], [0, 2]]",none,4,1,0,1,0,0,0,16.8,7.400000000000004,1,0,,,2,0,4,0,11,10
O0153,"[[-4, 2], [-2, -2]]",debt_builder,min_bulk,"[[0, -2], [0, 2]]",none,4,0,0,0,0,0,0,5.6000000000000005,4.800000000000002,0,0,,,0,0,0,0,11,10
O0153,"[[-4, 2], [-2, -2]]",debt_builder,min_family,"[[0, -2], [0, 2]]",none,4,1,0,1,0,0,0,16.8,7.400000000000004,1,0,,,2,0,4,0,11,10
O0153,"[[-4, 2], [-2, -2]]",attacker,screen_counter,"[[0, -2], [0, 2]]",none,4,0,0,0,0,0,0,6.600000000000001,6.200000000000002,0,0,,,0,0,0,0,11,10
